ticker,author,polarity_title,subjectivity_title,polarity_description,subjectivity_description,affected_day,Open,Close,Open-Close
NVDA,Investor&#39;s Business Daily,0.0,0.0,0.0,0.9833333333333334,2023-05-04 15:11:00,276.510009765625,275.6199951171875,0.8900146484375
NVDA,Investopedia,0.5,0.5,-0.1333333333333333,0.319047619047619,2023-05-04 09:31:00,276.510009765625,275.6199951171875,0.8900146484375
NVDA,Motley Fool,0.5,0.5,0.075,0.65,2023-05-04 04:40:00,276.510009765625,275.6199951171875,0.8900146484375
NVDA,Zacks,0.5,0.5,-0.0033827283827283,0.5298194860694859,2023-05-03 16:45:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Motley Fool,-0.15,0.5,0.1,0.4000000000000001,2023-05-03 16:31:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Reuters,0.05,0.1,0.0585924723424723,0.4121903559403558,2023-05-03 14:46:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,GlobeNewswire,0.0,0.0,0.1,0.225,2023-05-03 16:00:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Benzinga,0.0,0.0,0.0061616161616161,0.2886868686868687,2023-05-03 14:02:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Barrons.com,0.0,0.6,0.0,0.75,2023-05-03 12:54:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Reuters,0.25,0.4,-0.0215794306703397,0.4469237832874196,2023-05-03 10:06:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Motley Fool,-0.15625,0.59375,-0.6,1.0,2023-05-03 08:08:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Motley Fool,0.0,0.0,-0.06,0.34,2023-05-03 07:30:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Motley Fool,-0.6,1.0,0.2335664335664335,0.6753496503496504,2023-05-03 06:55:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Barrons.com,0.5,0.5,0.125,0.5,2023-05-03 06:44:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Motley Fool,0.0,0.0,0.225,0.4208333333333333,2023-05-03 05:00:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Motley Fool,0.0,0.0,0.2830952380952381,0.510952380952381,2023-05-03 04:12:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Motley Fool,0.5,0.5,-0.125,0.625,2023-05-03 04:07:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Reuters,0.05,0.1,0.0585924723424723,0.4121903559403558,2023-05-03 03:07:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Reuters,0.05,0.1,0.0585924723424723,0.4121903559403558,2023-05-03 03:01:00,278.3999938964844,278.0199890136719,0.3800048828125
NVDA,Yahoo Finance,0.0,0.0,0.1278860028860028,0.4747655122655123,2023-05-02 15:25:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,Insider Monkey,0.3,0.35,0.0842774732912347,0.429458675880694,2023-05-02 12:53:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,Zacks,0.0,0.0,0.4,0.8,2023-05-02 12:05:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,Zacks,0.0,0.0,0.4000000000000001,0.8000000000000002,2023-05-02 10:53:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,TheStreet.com,0.0,0.0,0.0792727272727272,0.3589090909090909,2023-05-02 09:20:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,TheStreet.com,0.0,0.0,0.0792727272727272,0.3589090909090909,2023-05-02 09:20:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,TheStreet.com,0.2,0.45,-0.3,0.8666666666666667,2023-05-02 08:44:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,TheStreet.com,0.3,0.8999999999999999,-0.3,0.8666666666666667,2023-05-02 08:44:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,TheStreet.com,0.2,0.45,-0.3,0.8666666666666667,2023-05-02 08:44:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,Motley Fool,-0.6,1.0,-0.3,0.625,2023-05-02 04:40:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,Insider Monkey,1.0,0.3,0.1219676253339619,0.393873958824454,2023-05-02 01:30:00,286.79998779296875,282.1000061035156,4.699981689453125
NVDA,Motley Fool,0.0,0.0,0.2,0.2,2023-05-01 20:00:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Investor&#39;s Business Daily,0.5,0.5,-1.0,1.0,2023-05-01 15:26:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Investor&#39;s Business Daily,0.1,0.4,0.375,0.75,2023-05-05 15:21:00,278.260009765625,286.79998779296875,-8.53997802734375
NVDA,Investor&#39;s Business Daily,0.0,0.0,-0.6,1.0,2023-05-01 15:21:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Investor&#39;s Business Daily,0.4,0.875,0.3053571428571429,0.4464285714285714,2023-05-01 13:50:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Yahoo Finance Video,0.25,0.3333333333333333,0.2307720057720057,0.4003968253968254,2023-05-01 15:14:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,TheStreet.com,0.0,0.0,0.2666666666666666,0.3222222222222222,2023-05-01 13:30:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Investor&#39;s Business Daily,-0.4,0.4,0.0681818181818181,0.2272727272727272,2023-05-01 15:01:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Zacks,0.0,0.0,0.4000000000000001,0.7333333333333334,2023-05-01 13:22:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Fortune,0.0,0.0,0.0805555555555555,0.6236111111111111,2023-05-01 12:42:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Motley Fool,0.0,0.0,0.2,0.2,2023-05-01 04:21:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,Reuters,0.16,0.5399999999999999,0.1462037037037037,0.4357407407407407,2023-05-01 12:09:00,278.3999938964844,289.1000061035156,-10.70001220703125
NVDA,The Wall Street Journal,0.0,0.25,0.2410714285714285,0.3738095238095238,2023-04-30 09:00:00,,,
NVDA,Simply Wall St.,0.0,0.0,0.1131932773109243,0.4917787114845938,2023-04-30 07:00:00,,,
NVDA,Barrons.com,0.0,1.0,0.25,0.3333333333333333,2023-04-30 07:00:00,,,
NVDA,Motley Fool,-0.0499999999999999,0.75,-0.0399999999999999,0.6714285714285715,2023-04-30 07:00:00,,,
NVDA,Motley Fool,0.6166666666666667,0.7416666666666667,-0.075,0.35,2023-04-29 10:00:00,,,
NVDA,TipRanks,0.0,0.0,0.1638920454545454,0.4648200757575758,2023-04-28 13:15:00,272.25,277.489990234375,-5.239990234375
NVDA,Motley Fool,0.0,0.0,0.0952380952380952,0.5535714285714285,2023-04-29 07:45:00,,,
NVDA,Investor&#39;s Business Daily,0.0375,0.4625,0.1027777777777777,0.4027777777777777,2023-04-28 11:23:00,272.25,277.489990234375,-5.239990234375
NVDA,Benzinga,0.0,0.0,0.0,0.0,2023-04-28 12:58:00,272.25,277.489990234375,-5.239990234375
NVDA,Motley Fool,-0.0499999999999999,0.75,-0.1999999999999999,0.5333333333333333,2023-04-28 05:55:00,272.25,277.489990234375,-5.239990234375
NVDA,Motley Fool,0.2,0.5,0.08125,0.6645833333333334,2023-04-28 05:05:00,272.25,277.489990234375,-5.239990234375
NVDA,Motley Fool,0.0,0.0,0.35,0.5,2023-04-28 05:00:00,272.25,277.489990234375,-5.239990234375
NVDA,Barrons.com,0.5,0.5,0.0,0.05,2023-04-27 16:23:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Yahoo Finance,0.0,0.0,0.1378973559120618,0.3814988116458705,2023-04-27 15:08:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Motley Fool,0.0,0.0,0.075,0.2,2023-04-27 11:00:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Yahoo Finance Video,0.0,0.0,0.122507215007215,0.4301303854875283,2023-04-27 10:41:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Motley Fool,0.0,0.125,-0.0329931972789115,0.6515306122448979,2023-04-27 06:30:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Motley Fool,0.0,0.0,0.25,0.75,2023-04-27 06:15:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Motley Fool,0.4000000000000001,0.9,0.5,1.0,2023-04-27 05:00:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Motley Fool,0.4,0.3,0.0,0.45,2023-04-27 04:25:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Insider Monkey,0.0,0.0,0.3072727272727272,0.38,2023-04-27 03:05:00,273.6300048828125,272.260009765625,1.3699951171875
NVDA,Insider Monkey,1.0,0.3,0.3765619154508044,0.4060980172091283,2023-04-26 14:00:00,270.0199890136719,269.5599975585937,0.45999145507818184
NVDA,Zacks,0.0,0.0,0.0902281746031746,0.451107804232804,2023-04-26 08:00:00,270.0199890136719,269.5599975585937,0.45999145507818184
NVDA,Motley Fool,0.0,0.0,0.0909090909090909,0.3446969696969697,2023-04-26 05:14:00,270.0199890136719,269.5599975585937,0.45999145507818184
NVDA,Motley Fool,0.0,0.125,0.0919871794871794,0.5211538461538462,2023-04-26 04:52:00,270.0199890136719,269.5599975585937,0.45999145507818184
NVDA,Investing.com,-0.05,0.1,0.2123333333333333,0.5396666666666666,2023-04-26 00:34:00,270.0199890136719,269.5599975585937,0.45999145507818184
NVDA,Motley Fool,0.0,0.0,-0.1222222222222222,0.5944444444444444,2023-04-25 17:17:00,270.7799987792969,262.4100036621094,8.3699951171875
NVDA,Zacks,0.0,0.0,0.128030303030303,0.4838932806324112,2023-04-25 13:36:00,270.7799987792969,262.4100036621094,8.3699951171875
NVDA,Reuters,0.0,0.0,-0.0285684223184223,0.5984668109668109,2023-04-25 13:34:00,270.7799987792969,262.4100036621094,8.3699951171875
NVDA,Reuters,0.0,0.0,-0.0285684223184223,0.5984668109668109,2023-04-25 13:25:00,270.7799987792969,262.4100036621094,8.3699951171875
NVDA,Motley Fool,0.0,1.0,0.1837121212121212,0.4356060606060606,2023-04-25 13:14:00,270.7799987792969,262.4100036621094,8.3699951171875
NVDA,Fortune,-0.3,0.5,0.1469866071428571,0.545796130952381,2023-04-25 12:05:00,270.7799987792969,262.4100036621094,8.3699951171875
NVDA,Insider Monkey,0.0,0.0,0.1547820037105751,0.3568116110080396,2023-04-25 11:16:00,270.7799987792969,262.4100036621094,8.3699951171875
TSLA,Investor&#39;s Business Daily,0.9,1.0,0.4,0.5875,2023-05-08 09:00:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,Barrons.com,0.0,0.0,0.5,0.5,2023-05-08 08:29:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,Zacks,0.0,0.0,0.1011904761904761,0.4452711640211638,2023-05-08 08:00:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,Barrons.com,0.0,0.0,-0.1425,0.4775,2023-05-08 06:54:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,Motley Fool,-0.05,0.4,0.1172727272727272,0.4609090909090909,2023-05-08 06:30:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,Investor&#39;s Business Daily,0.0,0.0,0.2083333333333333,0.4916666666666667,2023-05-08 05:12:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,WSJ,0.0,0.0,0.1121212121212121,0.3666666666666667,2023-05-08 04:30:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,Motley Fool,0.0,0.0,0.1286641929499072,0.2594928880643166,2023-05-08 04:22:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,Reuters,0.0,0.0,0.1344300144300144,0.365652958152958,2023-05-08 10:30:00,173.72000122070312,171.7899932861328,1.9300079345703125
TSLA,TheStreet.com,-0.5,0.9,0.0,0.0,2023-05-07 18:06:00,,,
TSLA,Fortune,-0.4444444444444444,0.7666666666666666,0.1818542568542569,0.6284632034632035,2023-05-07 16:16:00,,,
TSLA,Bloomberg,0.0,0.0,0.0287878787878787,0.4255111354508947,2023-05-07 16:00:00,,,
TSLA,Yahoo Finance,0.0,0.0,0.1931171319102353,0.5449917898193761,2023-05-07 13:21:00,,,
TSLA,TheStreet.com,0.0,0.0,-0.275,0.7,2023-05-07 12:01:00,,,
TSLA,TheStreet.com,0.16,0.5399999999999999,1.0,1.0,2023-05-07 11:56:00,,,
TSLA,The Wall Street Journal,0.0,0.0,0.0,0.0,2023-05-07 11:00:00,,,
TSLA,TheStreet.com,0.8,1.0,-0.275,0.7,2023-05-07 12:01:00,,,
TSLA,Investing.com,0.0,0.0,0.0538616485555261,0.4225563212297906,2023-05-07 04:13:00,,,
TSLA,Financial Times,0.0,0.0,-0.025,0.625,2023-05-07 10:30:00,,,
TSLA,GOBankingRates,0.0056818181818181,0.4147727272727273,0.0976287878787878,0.3566515151515151,2023-05-06 14:00:00,,,
TSLA,TheStreet.com,0.0,0.0,0.2,1.0,2023-05-06 10:31:00,,,
TSLA,Motley Fool,0.25,0.25,0.0,0.5083333333333333,2023-05-06 09:30:00,,,
TSLA,Motley Fool,0.0,0.0,0.1434415584415584,0.4855627705627706,2023-05-06 08:45:00,,,
TSLA,GOBankingRates,0.2,0.2,0.040280784030784,0.4132816257816258,2023-05-06 08:30:00,,,
TSLA,Motley Fool,0.0,0.0,-0.1875,0.3125,2023-05-06 07:26:00,,,
TSLA,Motley Fool,0.0,0.0,0.2125,0.5375,2023-05-06 06:30:00,,,
TSLA,Yahoo Finance+5.50%,0.0,0.0,0.1857142857142857,0.4142857142857142,2023-05-05 15:18:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Investor&#39;s Business Daily,0.0,0.0,0.048080808080808,0.4043434343434343,2023-05-05 15:02:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,TheStreet.com,0.0,0.0,0.1101010101010101,0.37507215007215,2023-05-05 09:36:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Benzinga,0.0,0.0,0.0083333333333333,0.4416666666666666,2023-05-05 13:11:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Barrons.com,0.35,0.55,0.0,0.4,2023-05-05 09:12:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Investor&#39;s Business Daily,0.0,0.0,0.2958333333333333,0.4166666666666667,2023-05-05 09:00:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Barrons.com,-0.6999999999999998,0.6666666666666666,0.0,0.0,2023-05-05 06:31:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Investor&#39;s Business Daily,0.0,0.0,0.048080808080808,0.4043434343434343,2023-05-05 15:02:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Investor&#39;s Business Daily,0.0,0.0,0.048080808080808,0.4043434343434343,2023-05-05 15:02:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Motley Fool,0.5,0.5,0.45,0.5625,2023-05-05 05:23:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Reuters,-0.1555555555555555,0.2888888888888889,0.0971170033670033,0.3268097643097643,2023-05-05 04:18:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Financial Times,-0.2,0.2,0.1583333333333333,0.6285714285714287,2023-05-05 01:00:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Reuters,-0.1555555555555555,0.2888888888888889,0.1013394817742643,0.330149319279754,2023-05-05 03:48:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Investor&#39;s Business Daily,0.0,0.0,0.2958333333333333,0.4166666666666667,2023-05-05 09:00:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,TheStreet.com,0.0,0.0,-0.05,0.4066666666666667,2023-05-04 13:19:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,TheStreet.com,0.0,0.0,-1.0,1.0,2023-05-04 12:38:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Quartz,0.175,0.775,0.1196741854636591,0.3359022556390977,2023-05-04 11:25:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Insider Monkey,1.0,0.3,0.1483483738483738,0.4022094017094015,2023-05-04 12:12:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Benzinga,0.0,0.0,0.1208607671398369,0.476723044397463,2023-05-04 10:21:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Motley Fool,0.0,0.0,0.03,0.12,2023-05-04 08:00:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,TheStreet.com,0.0,0.1,-1.0,1.0,2023-05-04 12:38:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Motley Fool,0.8,0.75,0.1714285714285714,0.7089285714285714,2023-05-04 05:25:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Zacks,0.0,0.0,0.3222222222222222,0.661111111111111,2023-05-04 04:16:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Investor&#39;s Business Daily,0.0,0.6,0.0,0.0,2023-05-04 10:30:00,162.7100067138672,161.1999969482422,1.510009765625
TSLA,Reuters,0.0,0.0,-0.0586868686868686,0.4405050505050505,2023-05-03 19:54:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Reuters,0.0,0.0,-0.0586868686868686,0.4405050505050505,2023-05-03 19:49:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,TheStreet.com,0.0,0.0,0.175,0.6666666666666666,2023-05-03 19:08:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,TheStreet.com,0.0,0.0,0.074793388429752,0.2394628099173553,2023-05-03 19:04:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Insider Monkey,1.0,0.3,0.1696315244800093,0.4133858789919395,2023-05-03 17:36:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Benzinga,-0.1666666666666666,0.0666666666666666,0.2058284916837548,0.4968510290878712,2023-05-03 14:22:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Reuters,0.0,0.0,0.0198249639249639,0.4670112554112554,2023-05-03 11:59:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Yahoo Finance,0.0,0.0,0.0562319624819624,0.4655753968253968,2023-05-03 11:37:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Yahoo Finance,0.0,0.0,0.0562319624819624,0.4655753968253968,2023-05-03 11:37:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Reuters,0.0,0.0,-0.13,0.52,2023-05-03 10:59:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Reuters,0.0,0.0,-0.008015873015873,0.3473382173382173,2023-05-03 11:07:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Zacks,0.5,0.5,0.3999999999999999,0.7999999999999999,2023-05-03 10:55:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Investor&#39;s Business Daily,0.0,0.25,0.2958333333333333,0.4166666666666667,2023-05-05 09:00:00,163.97000122070312,170.05999755859375,-6.089996337890625
TSLA,Motley Fool,0.8,0.4,0.0453125,0.5208333333333333,2023-05-03 10:09:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Yahoo Finance Video,0.0,0.0,-0.0286363636363636,0.5403535353535355,2023-05-03 09:47:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Bloomberg,-0.6,0.9,0.1124182019530856,0.3872042685996175,2023-05-03 08:30:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Fortune,-0.25,0.35,0.009023132664437,0.4129319955406912,2023-05-03 09:23:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,The Wall Street Journal,0.0,0.0,0.2966666666666667,0.6466666666666667,2023-05-03 08:08:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Barrons.com,0.5,0.5,0.125,0.5,2023-05-03 06:44:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Motley Fool,0.0,0.0,0.0,0.3142857142857143,2023-05-03 04:31:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Quartz,-0.3,0.4833333333333333,0.1299999999999999,0.2033333333333333,2023-05-03 04:30:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Reuters,0.0,0.0,-0.0058061821219716,0.3445665445665445,2023-05-03 10:30:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,Reuters,0.0,0.0,-0.015922619047619,0.3317422161172161,2023-05-03 10:30:00,160.00999450683594,160.61000061035156,-0.600006103515625
TSLA,The Wall Street Journal,0.0,0.0,0.1888888888888888,0.3222222222222222,2023-05-02 16:46:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,The Wall Street Journal,0.0,0.0,0.1888888888888888,0.3222222222222222,2023-05-02 16:46:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Yahoo Finance Video,0.0,0.0,0.1170454545454545,0.3270833333333333,2023-05-02 15:25:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Bloomberg,0.1333333333333333,0.5333333333333333,0.0370030088115194,0.3378035675908016,2023-05-02 14:58:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Reuters,0.0,0.0,0.1142344497607655,0.4233253588516746,2023-05-02 14:17:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Yahoo Finance Video,0.0,0.0,-0.0222222222222222,0.3555555555555555,2023-05-02 13:35:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,AP Finance,0.0,0.0,-0.0738095238095238,0.4523809523809524,2023-05-02 10:06:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Financial Times,0.0,0.0,0.1111111111111111,0.25,2023-05-02 10:59:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Motley Fool,0.0,0.0,0.15,0.45,2023-05-02 10:00:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Reuters,0.0,0.0,0.042751924001924,0.2393593674843675,2023-05-02 09:28:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Fortune,0.0,0.0,0.0541666666666666,0.3791666666666666,2023-05-02 09:05:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Bloomberg,-0.1666666666666666,0.1666666666666666,0.0793181818181818,0.1815734265734265,2023-05-02 07:30:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Barrons.com,0.9,1.0,-0.5,0.7,2023-05-02 07:27:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Barrons.com,0.6,0.9,0.0,0.25,2023-05-02 05:22:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Motley Fool,0.0,0.0,0.3333333333333333,0.5333333333333333,2023-05-02 04:06:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,WSJ,0.1666666666666666,0.1,0.1488888888888888,0.2577777777777778,2023-05-02 04:00:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Barrons.com,-0.25,0.4,-0.5,0.7,2023-05-02 07:27:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Investing.com,0.0,0.0,0.0,0.4,2023-05-02 02:57:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Bloomberg,0.3,0.9,0.057070707070707,0.4265151515151515,2023-05-02 01:53:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Reuters,0.0,0.0,0.1365048464267214,0.397294615107115,2023-05-02 01:04:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Reuters,0.0,0.0,0.1365048464267214,0.397294615107115,2023-05-02 01:00:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Reuters,0.0,0.0,0.0583333333333333,0.3563131313131313,2023-05-02 10:30:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,Reuters,0.0,0.0,0.0583333333333333,0.3563131313131313,2023-05-02 10:30:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,TheStreet.com,0.1363636363636363,0.4545454545454545,0.1772727272727273,0.6075757575757577,2023-05-02 10:30:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,AP Finance,0.0,0.0,0.1223028273809523,0.3806361607142857,2023-05-02 10:30:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,TheStreet.com,0.1363636363636363,0.4545454545454545,0.1772727272727273,0.6075757575757577,2023-05-02 10:30:00,161.8800048828125,160.30999755859375,1.57000732421875
TSLA,TheStreet.com,0.0,0.0,0.1772727272727273,0.6075757575757577,2023-05-02 10:30:00,161.8800048828125,160.30999755859375,1.57000732421875
BABA,Benzinga,0.0,1.0,0.0017857142857142,0.2339285714285714,2023-05-08 08:43:00,83.62999725341797,83.30999755859375,0.31999969482421875
BABA,Reuters,0.0,0.0,0.0004528985507246,0.3003623188405797,2023-05-08 10:30:00,83.62999725341797,83.30999755859375,0.31999969482421875
BABA,The Wall Street Journal,0.25,0.45,0.35,0.525,2023-05-07 09:00:00,,,
BABA,Benzinga,0.0,0.0,0.1770833333333333,0.4375,2023-05-05 12:18:00,82.75,83.22000122070312,-0.470001220703125
BABA,CoinDesk,0.0,0.5,-0.0178977272727272,0.4507575757575757,2023-05-05 11:10:00,82.75,83.22000122070312,-0.470001220703125
BABA,Benzinga,0.0,0.0,0.0638888888888888,0.3222222222222222,2023-05-05 09:13:00,82.75,83.22000122070312,-0.470001220703125
BABA,Business Wire,0.35,0.55,0.3289393939393939,0.6116666666666667,2023-05-05 05:45:00,82.75,83.22000122070312,-0.470001220703125
BABA,Motley Fool,0.0,0.5,0.0475,0.32,2023-05-05 07:05:00,82.75,83.22000122070312,-0.470001220703125
BABA,Bloomberg,0.0,0.0,0.0260741472697994,0.3263797394232176,2023-05-04 19:06:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Investor&#39;s Business Daily,0.0,0.0,0.0,0.0,2023-05-04 14:21:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Benzinga,0.0,0.0,-0.0306818181818181,0.2515151515151515,2023-05-04 13:23:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Benzinga,-0.1555555555555555,0.2888888888888889,0.0604166666666666,0.3583333333333333,2023-05-04 11:43:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,CoinDesk,0.0,0.0,0.0303661616161616,0.2868686868686869,2023-05-04 10:27:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Investor&#39;s Business Daily,-0.1,0.4,-0.0638888888888889,0.3638888888888889,2023-05-04 08:05:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Reuters,0.0,0.0,0.0741071428571428,0.4029761904761905,2023-05-04 06:08:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Investing.com,0.0,0.0,0.1,0.345,2023-05-04 05:43:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Reuters,0.0,0.0,0.0741071428571428,0.4029761904761905,2023-05-04 05:42:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Reuters,0.0,0.0,0.0864583333333333,0.4368055555555556,2023-05-04 05:39:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,South China Morning Post,0.0,0.0,0.1008658008658008,0.2883026695526696,2023-05-04 04:30:00,82.38999938964844,82.48999786376953,-0.09999847412109375
BABA,Zacks,0.0,0.0,0.0011970352879443,0.501429883248065,2023-05-03 16:45:00,81.30500030517578,81.4800033569336,-0.1750030517578125
BABA,Motley Fool,0.0,0.0,0.1,0.1666666666666666,2023-05-03 14:48:00,81.30500030517578,81.4800033569336,-0.1750030517578125
